# Deleted Objects Ledger
#  Initialized: 2025-11-06
# Purpose: Permanent ledger of retired or obsolete objects.
# No rows are ever removed. Resurrection is annotated in the Notes column.

Object ID,Canonical Name,Date of Deletion,Origin File,Reason,Notes
T79,Defineruleifitemisslowmovingfor2periodscustomermustissueaPO,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.1.2 was removed,
T80,DocumentescalationandalignwithSalesReps,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.1.2 was removed,
T81,Setquarterlysemiannualprocesscadence,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.1.3 was removed,
T82,Createmeetingpreptemplate,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.1.3 was removed,
T83,Testprocesswith12customers,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.1.4 was removed,
T84,Adjustandscalerollout,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.1.4 was removed,
T85,DraftofficialmessagingtorolloutincreasesincludecontextonIEEPAtariffskeyimpactedtariffstimelinesandcommunicationtoneandsendtoAdamforreview,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed ledger entry because parent P1.1 was removed,
T86,Spend30mincomparingpretariffposttariffactualmarginsonPiecePriceIncreasecustomersdownto100ksalestoseeifweactuallymaintainedmargin,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed ledger entry because parent P1.1 was removed,
T87,Reviewallmyrepsaccountsandconfirmtheapproachwelltakeforthem,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed ledger entry because parent P1.1 was removed,Bryce (done)NickKyleDave
T88,GroupcustomersbyMeansofImplmentation,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed ledger entry because parent P1.1 was removed,SurchargePiece Price Increase as neededAM & Sales rep will monitor and increase prices as necessary on parts.Nothing
T75.1,GetfeedbackfromKarlaongettingaccessforMikeScheweDanCoxJacobPotterLeoRivas,2025-11-12,Projects/Project-Boltwise-Last-Piece.md,Removed from Project-Boltwise-Last-Piece.md during synchronization,
P3.2,PhasesTasks,2025-11-12,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P3.2.1,Phase1DefineScopeCustomerList,2025-11-12,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P3.2.2,Phase2FinalizeandRefineAttachmentAContentFormat,2025-11-12,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P3.2.3,Phase3FinalizeAttachmentAProcessownershipWorkInstructions,2025-11-12,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P3.2.4,Phase4PilotRollouttoSelectAccounts,2025-11-12,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P3.2.5,Phase5FullRollouttoTopCustomers,2025-11-12,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P3.2.6,Phase6FollowupTrackingMetrics,2025-11-12,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P10.2,EvaluateEfficiencyEffectivenessofBoltwisevsCurrentProcess,2025-11-12,Projects/Project-Boltwise-Last-Piece.md,Removed duplicate project ledger entry,
P8.2,PhasesTasks,2025-11-12,Projects/Project-InventoryReport.md,Removed duplicate project ledger entry,
P8.2.1,Phase1BuildInventoryReportFramework,2025-11-12,Projects/Project-InventoryReport.md,Removed duplicate project ledger entry,
P8.2.2,Phase2EstablishAccountabilityProcess,2025-11-12,Projects/Project-InventoryReport.md,Removed duplicate project ledger entry,
P8.2.3,Phase3SchedulingCadence,2025-11-12,Projects/Project-InventoryReport.md,Removed duplicate project ledger entry,
P8.2.4,Phase4PilotRefine,2025-11-12,Projects/Project-InventoryReport.md,Removed duplicate project ledger entry,
P1.2,Actions,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed duplicate project ledger entry,
T89,CreateAttachmentArollouttrackerlistingalltargetcustomersandplannedsenddatesSourcelistpulledfromPowerBI,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.2.1 was removed,
T90,SchedulemeetingwithChrisforweekof1110toreviewplanprogress,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.2.1 was removed,
T91,ZachwillpullKarlasCostSavingsSmarsheetintoAttachmentAtemplate,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.2.2 was removed,
T92,OnceZachpullsinSmartsheetCreatelogictouseColdStartLTinsteadofpublishedLTforsupplierstockedparts,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.2.2 was removed,
T93,ConfirmversioningandstoragelocationWherewillitbekeptDatereferenceisprobablyok,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.2.2 was removed,
T94,EstablishlogicforLeadTimetoCustomercolumnonthecustomercopy,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.2.2 was removed,"I recommend we use the placeholder ""transit"", but we need to be sensitive to what looks best to most customers"
T95,DocumenteachstepforcreatingupdatingandsendingtheAttachmentA,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.2.3 was removed,
T96,DefineownershipcreateworkinstructionsandstorealongsidethemastertemplateMikeJakeMelissa,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.2.3 was removed,
T97,Meetwithsalesrepstoexplainthenewprocessandoutlinehowtheinitialrolloutwillgo,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.2.4 was removed,
T98,SendAttachmentAnotificationwithclearmessaging,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.2.4 was removed,
T99,Capturereactionsandadjusttemplateormessaging,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.2.4 was removed,
T100,Schedulecommunicationcadenceandtrackconfirmations,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.2.5 was removed,
T101,Verifyacknowledgmentrecordconfirmationssummarizecoverageandnotenextsteps,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.2.6 was removed,
T102,EstablishnextevolutionofAttachmentAtoincludeallcustomerXrefpartsandnotewhichitemsFieldisnotstockingnopricecoldstartleadtimenocommitment,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.2.6 was removed,
T103,TesttheSPXimplementationrecentinBoltwiseandcomparetotheactualP21ItemIDswecrossreferencedforSPXrecently,2025-11-12,Projects/Project-Boltwise-Last-Piece.md,Removed ledger entry because parent P10.2 was removed,
T104,PullcommitmentquantitiesfromAttachmentAdata,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.2.1 was removed,
T105,DefineslowmovingcriteriaandcreatereportlayoutinPowerBI,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.2.1 was removed,
T106,ValidatecalculationswithZachandChrisPauli,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.2.1 was removed,
T107,Defineruleifitemisslowmovingfor2periodscustomermustissueaPO,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.2.2 was removed,
T108,DocumentescalationandalignwithSalesReps,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.2.2 was removed,
T109,Setquarterlysemiannualprocesscadence,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.2.3 was removed,
T110,Createmeetingpreptemplate,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.2.3 was removed,
T111,Testprocesswith12customers,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.2.4 was removed,
T112,Adjustandscalerollout,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.2.4 was removed,
T113,DraftofficialmessagingtorolloutincreasesincludecontextonIEEPAtariffskeyimpactedtariffstimelinesandcommunicationtoneandsendtoAdamforreview,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed ledger entry because parent P1.2 was removed,
T114,Spend30mincomparingpretariffposttariffactualmarginsonPiecePriceIncreasecustomersdownto100ksalestoseeifweactuallymaintainedmargin,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed ledger entry because parent P1.2 was removed,
T115,Reviewallmyrepsaccountsandconfirmtheapproachwelltakeforthem,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed ledger entry because parent P1.2 was removed,Bryce (done)NickKyleDave
T116,GroupcustomersbyMeansofImplmentation,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed ledger entry because parent P1.2 was removed,SurchargePiece Price Increase as neededAM & Sales rep will monitor and increase prices as necessary on parts.Nothing
T117,ReviewBadBoyFMPProjectedfuturevolumestoseeifwedoneedmoreofanincrease,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed ledger entry because parent P1.2 was removed,
T118,TalktoEduardoabouthisaccountsontheRound2sheet,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed ledger entry because parent P1.2 was removed,
T119,GettimeinanupcominghuddleanddraftsolidtalktracksforsellingtariffincrasesTHISMONDAY,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed ledger entry because parent P1.2 was removed,
T120,PushtheRound2sheettothesalesrepsandaskhowtheywanttoinformthemletterorjustdirectlydeliveringincreaseTODAY,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed ledger entry because parent P1.2 was removed,
T103.1,GetfeedbackfromKarlaongettingaccessforMikeScheweDanCoxJacobPotterLeoRivas,2025-11-12,Projects/Project-Boltwise-Last-Piece.md,Removed from Project-Boltwise-Last-Piece.md during synchronization,
P3.3,PhasesTasks,2025-11-12,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P3.3.1,Phase1DefineScopeCustomerList,2025-11-12,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P3.3.2,Phase2FinalizeandRefineAttachmentAContentFormat,2025-11-12,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P3.3.3,Phase3FinalizeAttachmentAProcessownershipWorkInstructions,2025-11-12,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P3.3.4,Phase4PilotRollouttoSelectAccounts,2025-11-12,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P3.3.5,Phase5FullRollouttoTopCustomers,2025-11-12,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P3.3.6,Phase6FollowupTrackingMetrics,2025-11-12,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P10.3,EvaluateEfficiencyEffectivenessofBoltwisevsCurrentProcess,2025-11-12,Projects/Project-Boltwise-Last-Piece.md,Removed duplicate project ledger entry,
P8.3,PhasesTasks,2025-11-12,Projects/Project-InventoryReport.md,Removed duplicate project ledger entry,
P8.3.1,Phase1BuildInventoryReportFramework,2025-11-12,Projects/Project-InventoryReport.md,Removed duplicate project ledger entry,
P8.3.2,Phase2EstablishAccountabilityProcess,2025-11-12,Projects/Project-InventoryReport.md,Removed duplicate project ledger entry,
P8.3.3,Phase3SchedulingCadence,2025-11-12,Projects/Project-InventoryReport.md,Removed duplicate project ledger entry,
P8.3.4,Phase4PilotRefine,2025-11-12,Projects/Project-InventoryReport.md,Removed duplicate project ledger entry,
P1.3,Actions,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed duplicate project ledger entry,
T121,CreateAttachmentArollouttrackerlistingalltargetcustomersandplannedsenddatesSourcelistpulledfromPowerBI,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.3.1 was removed,
T122,SchedulemeetingwithChrisforweekof1110toreviewplanprogress,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.3.1 was removed,
T123,ZachwillpullKarlasCostSavingsSmarsheetintoAttachmentAtemplate,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.3.2 was removed,
T124,OnceZachpullsinSmartsheetCreatelogictouseColdStartLTinsteadofpublishedLTforsupplierstockedparts,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.3.2 was removed,
T125,ConfirmversioningandstoragelocationWherewillitbekeptDatereferenceisprobablyok,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.3.2 was removed,
T126,EstablishlogicforLeadTimetoCustomercolumnonthecustomercopy,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.3.2 was removed,"I recommend we use the placeholder ""transit"", but we need to be sensitive to what looks best to most customers"
T127,DocumenteachstepforcreatingupdatingandsendingtheAttachmentA,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.3.3 was removed,
T128,DefineownershipcreateworkinstructionsandstorealongsidethemastertemplateMikeJakeMelissa,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.3.3 was removed,
T129,Meetwithsalesrepstoexplainthenewprocessandoutlinehowtheinitialrolloutwillgo,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.3.4 was removed,
T130,SendAttachmentAnotificationwithclearmessaging,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.3.4 was removed,
T131,Capturereactionsandadjusttemplateormessaging,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.3.4 was removed,
T132,Schedulecommunicationcadenceandtrackconfirmations,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.3.5 was removed,
T133,Verifyacknowledgmentrecordconfirmationssummarizecoverageandnotenextsteps,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.3.6 was removed,
T134,EstablishnextevolutionofAttachmentAtoincludeallcustomerXrefpartsandnotewhichitemsFieldisnotstockingnopricecoldstartleadtimenocommitment,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.3.6 was removed,
T135,TesttheSPXimplementationrecentinBoltwiseandcomparetotheactualP21ItemIDswecrossreferencedforSPXrecently,2025-11-12,Projects/Project-Boltwise-Last-Piece.md,Removed ledger entry because parent P10.3 was removed,
T136,PullcommitmentquantitiesfromAttachmentAdata,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.3.1 was removed,
T137,DefineslowmovingcriteriaandcreatereportlayoutinPowerBI,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.3.1 was removed,
T138,ValidatecalculationswithZachandChrisPauli,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.3.1 was removed,
T139,Defineruleifitemisslowmovingfor2periodscustomermustissueaPO,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.3.2 was removed,
T140,DocumentescalationandalignwithSalesReps,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.3.2 was removed,
T141,Setquarterlysemiannualprocesscadence,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.3.3 was removed,
T142,Createmeetingpreptemplate,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.3.3 was removed,
T143,Testprocesswith12customers,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.3.4 was removed,
T144,Adjustandscalerollout,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.3.4 was removed,
T145,DraftofficialmessagingtorolloutincreasesincludecontextonIEEPAtariffskeyimpactedtariffstimelinesandcommunicationtoneandsendtoAdamforreview,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed ledger entry because parent P1.3 was removed,
T146,Spend30mincomparingpretariffposttariffactualmarginsonPiecePriceIncreasecustomersdownto100ksalestoseeifweactuallymaintainedmargin,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed ledger entry because parent P1.3 was removed,
T147,Reviewallmyrepsaccountsandconfirmtheapproachwelltakeforthem,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed ledger entry because parent P1.3 was removed,Bryce (done)NickKyleDave
T148,GroupcustomersbyMeansofImplmentation,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed ledger entry because parent P1.3 was removed,SurchargePiece Price Increase as neededAM & Sales rep will monitor and increase prices as necessary on parts.Nothing
T149,ReviewBadBoyFMPProjectedfuturevolumestoseeifwedoneedmoreofanincrease,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed ledger entry because parent P1.3 was removed,
T150,TalktoEduardoabouthisaccountsontheRound2sheet,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed ledger entry because parent P1.3 was removed,
T151,GettimeinanupcominghuddleanddraftsolidtalktracksforsellingtariffincrasesTHISMONDAY,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed ledger entry because parent P1.3 was removed,
T152,PushtheRound2sheettothesalesrepsandaskhowtheywanttoinformthemletterorjustdirectlydeliveringincreaseTODAY,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed ledger entry because parent P1.3 was removed,
T135.1,GetfeedbackfromKarlaongettingaccessforMikeScheweDanCoxJacobPotterLeoRivas,2025-11-13,Projects/Project-Boltwise-Last-Piece.md,Removed from Project-Boltwise-Last-Piece.md during synchronization,
P3.4,PhasesTasks,2025-11-13,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P3.4.1,Phase1DefineScopeCustomerList,2025-11-13,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P3.4.2,Phase2FinalizeandRefineAttachmentAContentFormat,2025-11-13,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P3.4.3,Phase3FinalizeAttachmentAProcessownershipWorkInstructions,2025-11-13,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P3.4.4,Phase4PilotRollouttoSelectAccounts,2025-11-13,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P3.4.5,Phase5FullRollouttoTopCustomers,2025-11-13,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P3.4.6,Phase6FollowupTrackingMetrics,2025-11-13,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P10.4,EvaluateEfficiencyEffectivenessofBoltwisevsCurrentProcess,2025-11-13,Projects/Project-Boltwise-Last-Piece.md,Removed duplicate project ledger entry,
P8.4,PhasesTasks,2025-11-13,Projects/Project-InventoryReport.md,Removed duplicate project ledger entry,
P8.4.1,Phase1BuildInventoryReportFramework,2025-11-13,Projects/Project-InventoryReport.md,Removed duplicate project ledger entry,
P8.4.2,Phase2EstablishAccountabilityProcess,2025-11-13,Projects/Project-InventoryReport.md,Removed duplicate project ledger entry,
P8.4.3,Phase3SchedulingCadence,2025-11-13,Projects/Project-InventoryReport.md,Removed duplicate project ledger entry,
P8.4.4,Phase4PilotRefine,2025-11-13,Projects/Project-InventoryReport.md,Removed duplicate project ledger entry,
P1.4,Actions,2025-11-13,Projects/Project-TariffRound2Increase.md,Removed duplicate project ledger entry,
T153,CreateAttachmentArollouttrackerlistingalltargetcustomersandplannedsenddatesSourcelistpulledfromPowerBI,2025-11-13,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.4.1 was removed,
T154,SchedulemeetingwithChrisforweekof1110toreviewplanprogress,2025-11-13,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.4.1 was removed,
T155,ZachwillpullKarlasCostSavingsSmarsheetintoAttachmentAtemplate,2025-11-13,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.4.2 was removed,
T156,OnceZachpullsinSmartsheetCreatelogictouseColdStartLTinsteadofpublishedLTforsupplierstockedparts,2025-11-13,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.4.2 was removed,
T157,ConfirmversioningandstoragelocationWherewillitbekeptDatereferenceisprobablyok,2025-11-13,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.4.2 was removed,
