# Deleted Objects Ledger
#  Initialized: 2025-11-06
# Purpose: Permanent ledger of retired or obsolete objects.
# No rows are ever removed. Resurrection is annotated in the Notes column.

Object ID,Canonical Name,Date of Deletion,Origin File,Reason,Notes
T79,Defineruleifitemisslowmovingfor2periodscustomermustissueaPO,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.1.2 was removed,
T80,DocumentescalationandalignwithSalesReps,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.1.2 was removed,
T81,Setquarterlysemiannualprocesscadence,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.1.3 was removed,
T82,Createmeetingpreptemplate,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.1.3 was removed,
T83,Testprocesswith12customers,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.1.4 was removed,
T84,Adjustandscalerollout,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.1.4 was removed,
T85,DraftofficialmessagingtorolloutincreasesincludecontextonIEEPAtariffskeyimpactedtariffstimelinesandcommunicationtoneandsendtoAdamforreview,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed ledger entry because parent P1.1 was removed,
T86,Spend30mincomparingpretariffposttariffactualmarginsonPiecePriceIncreasecustomersdownto100ksalestoseeifweactuallymaintainedmargin,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed ledger entry because parent P1.1 was removed,
T87,Reviewallmyrepsaccountsandconfirmtheapproachwelltakeforthem,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed ledger entry because parent P1.1 was removed,Bryce (done)NickKyleDave
T88,GroupcustomersbyMeansofImplmentation,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed ledger entry because parent P1.1 was removed,"Surcharge
Piece Price Increase as needed
AM & Sales rep will monitor and increase prices as necessary on parts.
Nothing"
